Donald Trump,0.48,2016-04-12.01:15:55
Ted Cruz,0.31,2016-04-12.01:15:55
Paul Ryan,0.10,2016-04-12.01:15:55
John Kasich,0.09,2016-04-12.01:15:55
Mitt Romney,0.03,2016-04-12.01:15:55
Marco Rubio,0.01,2016-04-12.01:15:55
Jeb Bush,0.01,2016-04-12.01:15:55
Rand Paul,0.01,2016-04-12.01:15:55
Chris Christie,0.01,2016-04-12.01:15:55
Scott Walker,0.01,2016-04-12.01:15:55
Sarah Palin,0.01,2016-04-12.01:15:55
Lindsey Graham,0.01,2016-04-12.01:15:55
Mike Huckabee,0.01,2016-04-12.01:15:55
Bobby Jindal,0.01,2016-04-12.01:15:55
Rick Perry,0.01,2016-04-12.01:15:55
Rick Santorum,0.01,2016-04-12.01:15:55
Susana Martinez,0.01,2016-04-12.01:15:55
Ben Carson,0.01,2016-04-12.01:15:55
Mike Pence,0.01,2016-04-12.01:15:55
Carly Fiorina,0.01,2016-04-12.01:15:55
George Pataki,0.01,2016-04-12.01:15:55
Donald Trump,0.48,2016-04-12.12:53:01
Ted Cruz,0.31,2016-04-12.12:53:01
John Kasich,0.09,2016-04-12.12:53:01
Paul Ryan,0.10,2016-04-12.12:53:01
Mitt Romney,0.03,2016-04-12.12:53:01
Marco Rubio,0.01,2016-04-12.12:53:01
Mike Pence,0.01,2016-04-12.12:53:01
Jeb Bush,0.01,2016-04-12.12:53:01
Rand Paul,0.01,2016-04-12.12:53:01
Chris Christie,0.01,2016-04-12.12:53:01
Scott Walker,0.01,2016-04-12.12:53:01
Sarah Palin,0.01,2016-04-12.12:53:01
Lindsey Graham,0.01,2016-04-12.12:53:01
Mike Huckabee,0.01,2016-04-12.12:53:01
Bobby Jindal,0.01,2016-04-12.12:53:01
Rick Perry,0.01,2016-04-12.12:53:01
Rick Santorum,0.01,2016-04-12.12:53:01
Susana Martinez,0.01,2016-04-12.12:53:01
Ben Carson,0.01,2016-04-12.12:53:01
Carly Fiorina,0.01,2016-04-12.12:53:01
George Pataki,0.01,2016-04-12.12:53:01
Donald Trump,0.50,2016-04-13.01:27:54
Ted Cruz,0.34,2016-04-13.01:27:54
John Kasich,0.13,2016-04-13.01:27:54
Paul Ryan,0.05,2016-04-13.01:27:54
Mitt Romney,0.03,2016-04-13.01:27:54
Marco Rubio,0.02,2016-04-13.01:27:54
Jeb Bush,0.01,2016-04-13.01:27:54
Rand Paul,0.01,2016-04-13.01:27:54
Chris Christie,0.01,2016-04-13.01:27:54
Scott Walker,0.01,2016-04-13.01:27:54
Sarah Palin,0.01,2016-04-13.01:27:54
Lindsey Graham,0.01,2016-04-13.01:27:54
Mike Huckabee,0.01,2016-04-13.01:27:54
Bobby Jindal,0.01,2016-04-13.01:27:54
Rick Perry,0.01,2016-04-13.01:27:54
Rick Santorum,0.01,2016-04-13.01:27:54
Susana Martinez,0.01,2016-04-13.01:27:54
Ben Carson,0.01,2016-04-13.01:27:54
Mike Pence,0.01,2016-04-13.01:27:54
Carly Fiorina,0.01,2016-04-13.01:27:54
George Pataki,0.01,2016-04-13.01:27:54
Donald Trump,0.50,2016-04-13.20:13:15
Ted Cruz,0.34,2016-04-13.20:13:15
John Kasich,0.13,2016-04-13.20:13:15
Paul Ryan,0.05,2016-04-13.20:13:15
Scott Walker,0.01,2016-04-13.20:13:15
Mitt Romney,0.03,2016-04-13.20:13:15
Marco Rubio,0.02,2016-04-13.20:13:15
Jeb Bush,0.01,2016-04-13.20:13:15
Rand Paul,0.01,2016-04-13.20:13:15
Chris Christie,0.01,2016-04-13.20:13:15
Sarah Palin,0.01,2016-04-13.20:13:15
Lindsey Graham,0.01,2016-04-13.20:13:15
Mike Huckabee,0.01,2016-04-13.20:13:15
Bobby Jindal,0.01,2016-04-13.20:13:15
Rick Perry,0.01,2016-04-13.20:13:15
Rick Santorum,0.01,2016-04-13.20:13:15
Susana Martinez,0.01,2016-04-13.20:13:15
Ben Carson,0.01,2016-04-13.20:13:15
Mike Pence,0.01,2016-04-13.20:13:15
Carly Fiorina,0.01,2016-04-13.20:13:15
George Pataki,0.01,2016-04-13.20:13:15
Donald Trump,0.50,2016-04-14.10:58:18
Ted Cruz,0.31,2016-04-14.10:58:18
John Kasich,0.10,2016-04-14.10:58:18
Paul Ryan,0.04,2016-04-14.10:58:18
Mitt Romney,0.04,2016-04-14.10:58:18
Marco Rubio,0.02,2016-04-14.10:58:18
Scott Walker,0.01,2016-04-14.10:58:18
Mike Pence,0.01,2016-04-14.10:58:18
Jeb Bush,0.01,2016-04-14.10:58:18
Rand Paul,0.01,2016-04-14.10:58:18
Chris Christie,0.01,2016-04-14.10:58:18
Sarah Palin,0.01,2016-04-14.10:58:18
Lindsey Graham,0.01,2016-04-14.10:58:18
Mike Huckabee,0.01,2016-04-14.10:58:18
Bobby Jindal,0.01,2016-04-14.10:58:18
Rick Perry,0.01,2016-04-14.10:58:18
Rick Santorum,0.01,2016-04-14.10:58:18
Susana Martinez,0.01,2016-04-14.10:58:18
Ben Carson,0.01,2016-04-14.10:58:18
Carly Fiorina,0.01,2016-04-14.10:58:18
George Pataki,0.01,2016-04-14.10:58:18
Donald Trump,0.59,2016-04-16.00:18:07
Ted Cruz,0.28,2016-04-16.00:18:07
John Kasich,0.10,2016-04-16.00:18:07
Paul Ryan,0.05,2016-04-16.00:18:07
Mitt Romney,0.03,2016-04-16.00:18:07
Marco Rubio,0.03,2016-04-16.00:18:07
Scott Walker,0.01,2016-04-16.00:18:07
Jeb Bush,0.01,2016-04-16.00:18:07
Rand Paul,0.01,2016-04-16.00:18:07
Chris Christie,0.01,2016-04-16.00:18:07
Sarah Palin,0.01,2016-04-16.00:18:07
Lindsey Graham,0.01,2016-04-16.00:18:07
Mike Huckabee,0.01,2016-04-16.00:18:07
Bobby Jindal,0.01,2016-04-16.00:18:07
Rick Perry,0.01,2016-04-16.00:18:07
Rick Santorum,0.01,2016-04-16.00:18:07
Susana Martinez,0.01,2016-04-16.00:18:07
Ben Carson,0.01,2016-04-16.00:18:07
Mike Pence,0.01,2016-04-16.00:18:07
Carly Fiorina,0.01,2016-04-16.00:18:07
George Pataki,0.01,2016-04-16.00:18:07
Donald Trump,0.58,2016-04-17.01:01:30
Ted Cruz,0.29,2016-04-17.01:01:30
John Kasich,0.10,2016-04-17.01:01:30
Paul Ryan,0.06,2016-04-17.01:01:30
Marco Rubio,0.02,2016-04-17.01:01:30
Mitt Romney,0.03,2016-04-17.01:01:30
Jeb Bush,0.01,2016-04-17.01:01:30
Rand Paul,0.01,2016-04-17.01:01:30
Chris Christie,0.01,2016-04-17.01:01:30
Scott Walker,0.01,2016-04-17.01:01:30
Sarah Palin,0.01,2016-04-17.01:01:30
Lindsey Graham,0.01,2016-04-17.01:01:30
Mike Huckabee,0.01,2016-04-17.01:01:30
Bobby Jindal,0.01,2016-04-17.01:01:30
Rick Perry,0.01,2016-04-17.01:01:30
Rick Santorum,0.01,2016-04-17.01:01:30
Susana Martinez,0.01,2016-04-17.01:01:30
Ben Carson,0.01,2016-04-17.01:01:30
Mike Pence,0.01,2016-04-17.01:01:30
Carly Fiorina,0.01,2016-04-17.01:01:30
George Pataki,0.01,2016-04-17.01:01:30
